Wang Noi,Leprocaulinus vipera,"Insect, stick",Non-binary,30-12-2010,91,false
El Aïoun,Dicrostonyx groenlandicus,Arctic lemming,Male,08-04-1991,69,false
Cinyawar,Delphinus delphis,"Dolphin, common",Male,02-03-2010,34,true
São João de Caparica,Ephippiorhynchus mycteria,"Stork, black-necked",Agender,09-04-1973,45,true
Janagdong,Passer domesticus,House sparrow,Female,25-06-1980,74,true
Gandra,Propithecus verreauxi,Verreaux's sifaka,Male,15-09-2003,36,true
Paris 08,Phalacrocorax albiventer,King cormorant,Female,06-04-2007,51,false
Gränna,Zalophus californicus,"Lion, galapagos sea",Male,17-05-1994,4,false
Al Mijlad,Connochaetus taurinus,Brindled gnu,Female,09-06-2014,18,true
Nowe Miasto,Felis wiedi or Leopardus weidi,"Cat, long-tailed spotted",Male,03-03-2012,81,true
Lanxi,Dicrostonyx groenlandicus,Arctic lemming,Female,05-09-1996,67,false
Harrison Brook,Felis concolor,"Lion, mountain",Female,13-03-2018,79,true
Jagistay,Zosterops pallidus,Pale white-eye,Genderqueer,23-04-1994,11,false
Thị Trấn Thuận Châu,Melophus lathami,Crested bunting,Male,12-01-2008,27,true
Manggu,Tachybaptus ruficollis,Little grebe,Female,26-06-1990,42,true
Trondheim,Ratufa indica,Indian giant squirrel,Female,26-11-2003,94,true
Las Yaras,Orcinus orca,Orca,Female,17-06-2002,8,true
Tours,Merops nubicus,"Bee-eater, nubian",Male,06-06-1981,83,false
Mangarine,Corythornis cristata,Malachite kingfisher,Female,02-07-1995,15,false
San Agustín,Coracias caudata,"Roller, lilac-breasted",Male,24-06-2018,36,false
Matos da Ranha,Hyaena hyaena,Striped hyena,Male,26-07-2022,28,true
Tymbark,Myotis lucifugus,"Bat, little brown",Female,07-01-2018,21,true
Baturaden,Ara chloroptera,Red and blue macaw,Female,27-06-2019,68,true
Hexi,Neotis denhami,"Bustard, denham's",Female,25-08-2015,29,false
Zruč nad Sázavou,Uraeginthus granatina,Common grenadier,Male,31-12-2022,34,true
Los Rastrojos,Phascogale calura,"Phascogale, red-tailed",Female,01-08-2023,81,true
Horta,Lemur fulvus,Brown lemur,Male,08-08-2016,89,false
Izobil’nyy,Mephitis mephitis,"Skunk, striped",Female,03-10-2023,27,false
Saqqez,Cyrtodactylus louisiadensis,"Gecko, ring-tailed",Male,22-05-1971,61,true
Kochani,Coluber constrictor,American racer,Male,04-06-1998,38,true
Polunochnoye,Alcelaphus buselaphus cokii,Coke's hartebeest,Female,03-10-2010,94,false
Mayantoc,Morelia spilotes variegata,Carpet python,Female,07-11-1978,44,true
Ravānsar,Lutra canadensis,"Otter, north american river",Female,19-04-2012,76,false
Cimonyong,Alouatta seniculus,Red howler monkey,Female,24-01-2007,31,false
Xunzhai,Ara chloroptera,"Macaw, red and blue",Female,10-07-2003,77,false
Wanmingang,Sterna paradisaea,Arctic tern,Male,10-03-1980,79,false
Czerniewice,Choloepus hoffmani,Two-toed tree sloth,Female,09-11-1990,81,true
Oceanside,Scolopax minor,American woodcock,Polygender,14-04-2015,66,false
Yingzai,Microcebus murinus,"Lemur, lesser mouse",Male,15-07-1994,43,false
Bang Klam,Neophoca cinerea,"Lion, australian sea",Female,28-12-2005,77,false
Kertorejo,Trichosurus vulpecula,Golden brush-tailed possum,Male,08-02-2005,25,true
Xinmen,Meles meles,Eurasian badger,Female,19-07-2009,61,true
Ushirombo,Columba livia,Rock dove,Female,30-06-1998,80,false
Qincheng,Sarkidornis melanotos,"Duck, comb",Male,04-12-2016,38,true
Béré,Chlidonias leucopterus,White-winged tern,Female,17-01-1988,51,false
Balogo,Galictis vittata,Huron,Male,14-06-2004,56,true
Coratatal,Macropus rufogriseus,"Wallaby, red-necked",Female,27-04-2009,45,true
Al Metlaoui,Ardea golieth,Giant heron,Male,21-05-1972,50,true
Thiers,Nasua narica,White-nosed coatimundi,Female,08-07-2007,94,true
Barra do Garças,Macaca mulatta,"Monkey, rhesus",Female,26-08-1997,32,true
Rio Negrinho,Panthera pardus,Indian leopard,Agender,29-03-2022,8,false
Mabay,Thylogale stigmatica,Red-legged pademelon,Female,13-01-1983,4,false
Dongkan,Epicrates cenchria maurus,Columbian rainbow boa,Male,17-06-1994,70,true
Paraparaumu,Uraeginthus granatina,Common grenadier,Male,20-10-1978,98,false
Cervantes,Leptoptilus dubius,"Stork, greater adjutant",Female,15-02-2023,80,true
Buzdyak,Semnopithecus entellus,"Langur, gray",Female,04-04-2002,56,true
Mambalan,Theropithecus gelada,"Baboon, gelada",Female,09-06-2009,5,false
Atlanta,Phalaropus fulicarius,"Phalarope, grey",Female,10-03-2012,5,false
Villa Nueva,Gymnorhina tibicen,Black-backed magpie,Female,11-01-2011,67,true
Sarzedo,Pteronura brasiliensis,"Otter, brazilian",Female,09-09-2007,70,false
Beira,Bison bison,American buffalo,Female,27-05-1996,25,false
Vol’nyy Aul,Varanus sp.,Goanna lizard,Male,27-05-2008,52,false
Puerto Padre,Equus hemionus,Asiatic wild ass,Male,12-10-1979,30,false
Cabouco,Felis silvestris lybica,"Cat, kaffir",Polygender,28-12-1978,73,false
Barbacoas,Bassariscus astutus,Ringtail,Genderqueer,13-08-1979,79,true
Balengbeng,Macropus parryi,"Wallaby, whip-tailed",Male,15-10-1982,10,false
Lawepakam,Laniaurius atrococcineus,"Gonolek, burchell's",Male,03-12-1991,26,true
Holice,Agkistrodon piscivorus,Water moccasin,Male,20-08-2012,96,true
San Isidro,Cygnus buccinator,"Swan, trumpeter",Male,20-07-2017,63,true
Oodweyne,Eutamias minimus,"Chipmunk, least",Female,06-04-2020,67,true
Schaumburg,Aonyx capensis,"Otter, african clawless",Polygender,18-04-1979,39,false
San Fernando,Felis libyca,Cape wild cat,Female,12-11-2020,100,false
Kinna,Diomedea irrorata,"Albatross, waved",Male,21-06-2018,24,true
Krasnoye,Coendou prehensilis,"Porcupine, prehensile-tailed",Male,13-07-1989,79,true
Villaba,Kobus defassa,"Waterbuck, defassa",Male,06-03-1993,86,false
Driyorejo,Uraeginthus granatina,Purple grenadier,Female,24-04-2020,71,true
Flórina,Pseudocheirus peregrinus,"Ringtail, common",Female,12-02-2004,66,false
